05.11.2017 00:00:19 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:19 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:19 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:19 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:19 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:19 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:20 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:20 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:20 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:20 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:20 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:20 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:20 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:20 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:20 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:20 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:20 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:20 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:20 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:20 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:20 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:20 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:21 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:21 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:21 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:21 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:21 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:21 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:21 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:21 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:21 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:21 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:21 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:21 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:21 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:21 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:21 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:21 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:22 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:22 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:23 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:23 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:23 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:23 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:23 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:23 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:23 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:23 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:23 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:23 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:23 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:23 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:23 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:23 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:23 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:23 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:24 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:24 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:24 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:24 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:24 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:24 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:24 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:24 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:24 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:24 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:24 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:24 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:24 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:24 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:24 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:24 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:25 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:25 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:25 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:25 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:25 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:25 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:25 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:25 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:25 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:25 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:25 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:25 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:25 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:25 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:25 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:25 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:26 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:26 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:26 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:26 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:26 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:26 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:26 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:26 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:26 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:26 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:26 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:26 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:26 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:26 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:26 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:26 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:27 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:27 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:27 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:27 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:27 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:27 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:27 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:27 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:27 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:27 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:27 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:27 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:27 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:27 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:27 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:27 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:28 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:28 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:28 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:28 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:28 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:28 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:28 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:28 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:28 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:28 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:28 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:28 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:28 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:28 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:28 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:28 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:29 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:29 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:29 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:29 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:29 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:29 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:29 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:29 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:29 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:29 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:29 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:29 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:29 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:29 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:29 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:29 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:30 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:30 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:30 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:30 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:30 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:30 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:30 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:30 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:30 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:30 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:30 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:30 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:30 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:30 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:30 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:30 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 4
